-0.6171128696623283, -0.41609159800377316
-0.14821174937521708, -0.9129910124853495
-0.2874954111527013, -0.884387857431292
-0.5971328207315763, -0.5907284976183123
0.6436485243173979, 0.36733053216575784
-0.8758637409895806, 0.2774156793937024
-0.930225620326157, -0.762465890552029
-0.9556516013640457, 0.09895548836399826
0.05761668083886007, 0.3781253644094327
-0.4023781023537838, -0.45036754514394106
0.7321696328769369, 0.9704110777897419
0.312767875640537, 0.08104740736580252
0.19406421381973038, 0.44286078033338483
-0.09456171337528207, 0.40354219293130034
0.015680443321824944, 0.9099363883457767
-0.4257307629222806, -0.7009372502755615
0.649878368061497, 0.5491001262466466
0.8540499399809871, 0.7211063190868992
-0.1636065559038773, -0.3831242431545063
-0.21450287753850872, -0.9573029908156687
-0.6181142190277136, 0.05666223624670308
0.23401218064936935, 0.8671315544038545
-0.32304237388373913, -0.5968834219912573
0.4051988314415027, 0.2570647424456598
0.413034716422382, -0.9459243651475553
0.741167746253983, -0.4365259082804833
0.14232634917900544, -0.8659924104373116
0.7115082547580935, 0.46114977580486594
0.8569241305290944, -0.08280844118881014
0.8405712133666521, -0.3113768819900655
-0.6088970089047996, -0.21007731550432873
0.8331651712518959, 0.27605936618561366
-0.15141024337127962, 0.22244606107844356
-0.3914618865084447, 0.8576397320256721
0.545777769710242, -0.9743186032525395
-0.316271984246967, -0.6452848175566086
-0.470233978238475, -0.11325322917171676
0.6084540376942706, -0.6079470804949065
0.7181795590591697, 0.4216377069963937
0.8159802136174215, 0.0076183580527062755
0.4013613262104303, 0.7173840463000649
-0.8341036281714971, 0.19364096663921582
0.7994452269164518, 0.5537490940770693
-0.7240012196404115, 0.15148848128568626
0.3958652601091823, 0.6105925084340076
0.30038835770705274, 0.8304633988892218
0.7024170052475829, -0.6406704526949287
0.6094176628502643, 0.3297864441180185
0.04074552745112414, 0.768133835458416
0.34061403250981614, -0.7827702382170008
0.12837047491737374, 0.3252559899673615
0.04274737336546641, 0.6087802327979082
-0.569729485681715, -0.5558864568329362
-0.6314510724925579, 0.4928438290261745
-0.5075166219353602, 0.1256986562602771
-0.21753787147333004, 0.8217328917849183
-0.6792509062034895, -0.670558106449159
0.5074144019204743, -0.2410263272908768
0.16932110114685606, 0.5328530479174627
0.045963401486114996, 0.06637117224738587
0.31439380760251034, -0.057273422384727546
-0.4435944849952407, 0.05611284410645223
0.828226907341238, 0.17798390944432985
-0.5911673001292204, 0.45727437161730866
-0.2470427131080828, -0.10386183509421065
0.8046944362562893, -0.31459061180890746
0.3531070709499482, -0.4630847024701654
0.05837813224674493, -0.11747484910474348
-0.17540482398038026, -0.28172404765281045
0.616231644068584, 0.7459043533621981
0.26430977588379134, -0.6599106662603111
0.9790246872972745, 0.4409481628354628
0.7596750080180064, -0.006484296359384967
-0.41082551618256713, -0.017012494020597124
0.9189883460003287, -0.5715326108192844
0.3601508605069932, -0.6824842862607616
0.40377619557087807, -0.7905065860398084
0.8047300200941199, 0.18827105001323496
0.7612554719060813, 0.3892741536209845
-0.3547722807528646, -0.9693406285275132
-0.9244995343022613, -0.26787082887654745
0.2745081423973892, -0.5109980799740932
0.2757690221076463, -0.33487864277055746
-0.7665288819487068, 0.728638086233061
-0.5663169383177382, -0.5836569600714936
-0.7969035387395598, 0.576049141956771
0.9428500263438933, -0.08402188987559556
0.3028825587888371, -0.1347407168578627
-0.6116294173243404, 0.22385316781070363
-0.361700053168978, -0.6378090986949561
0.8895740570629942, 0.5034881205475514
-0.2239643919821126, -0.3310891010980983
0.8081646695969626, -0.565987405425342
0.29982310455325445, -0.4472884148588667
-0.9959663604591575, 0.24316137448309694
0.6113027378037903, -0.7036339211500331
-0.5884308770161271, 0.3717253543934891
0.18519931638864984, 0.009396577715643506
-0.7427971391158958, 0.6751946548631671
-0.29037211051392253, -0.414373915674932
-0.9037279843222301, -0.8982931407521351
0.9182668692085683, -0.2005320970216511
0.2300091017087551, -0.13657453568668365
0.5980701065547807, -0.059574936475297324
0.33098520402824394, 0.14805064135397816
0.761891003536215, 0.3006754451818252
-0.38797546261290594, -0.2068437335550246
0.2667429116364075, -0.17232027036325603
0.4324728850681716, -0.9825683353624082
-0.7273143615383559, 0.0746217924306476
-0.05624364753433175, 0.6851083570519403
0.7303053367206587, -0.7033289459238339
-0.9332430981090365, 0.3490567070770434
-0.04461964137608376, -0.71548710002639
-0.7122718809288331, -0.4998888821016747
0.3162540484388734, 0.013194731455972164
0.09285020811970823, -0.06724834027740667
-0.41055775054633736, 0.27635799479769174
0.06754593122703434, -0.8703960870317475
-0.048995810473070556, 0.0020693015150612393
0.275077573931815, 0.6753971154855343
0.3736970232397956, -0.05588090737158624
-0.8017014286356747, -0.12683608298665305
-0.9172086000128126, -0.3316977260056875
-0.360870886353305, 0.17823431158819014
-0.7671299713469741, -0.6369498198093584
0.7570194474993268, 0.3422309708991933
0.8955203444421684, -0.8496731345314208
0.44886604266986274, -0.4793561005501932
-0.36672386472451834, -0.9487252667333657
-0.2526357479504826, -0.03578744318729776
-0.5783797877719576, -0.2081865248017163
0.49117832921035975, -0.07234785771284158
0.4105067554347681, -0.5235804322578459
0.3700593605351312, 0.38745022011358254
0.6850228733337009, 0.5937367874347985
-0.33312866153020293, 0.8892179930097956
-0.8058979984727024, -0.7953798158853429
0.4476111533190461, 0.9229995450451038
0.351719392971253, 0.6356712761799694
0.37144850605308166, -0.6288429259791684
0.09271879978133812, -0.873977091269337
-0.7595431725757513, 0.9476690548888624
-0.32077420534275425, 0.6038350698611255
0.6819644720990155, 0.5313885763087203
-0.42325012806371154, 0.21131639404798075
-0.17608708880692991, 0.7080348594802512
-0.8010349048467018, -0.04756358513140868
-0.0097496105765853, 0.1622514947578917
-0.94282868451089, 0.7642110843803123
-0.6013238175342217, -0.4232955052266689
-0.057261341527258036, -0.7893590524037766
0.9910090922781283, -0.45854287482535505
0.41584313480259727, 0.6376021067057347
-0.168094320031402, -0.38345795426878504
-0.9058564522692623, 0.8397323848523448
0.27643684552532055, -0.9522120807400585
0.7604961188870236, 0.9672593119525887
0.27205158385833283, -0.25125297438842753
0.02800079443529313, -0.15468130189188245
0.29927197750603685, 0.1224285179914899
0.6449900576849312, -2.88118957780803e-06
0.12542992626349925, 0.6175787670253452
0.7932501929504179, 0.3050981326347326
-0.4934490527071014, -0.12621628579064081
0.657324760606832, -0.7614772561037271
0.7506534081504914, 0.6585311952005397
-0.9095363331315214, -0.6560580935331135
0.4626411931533352, 0.038408469374162646
0.8351885171487576, 0.10323980574873293
-0.5843821947877352, 0.3982344185983073
0.3069443742944651, -0.5043873937160164
-0.425256727093692, -0.05566238659052902
0.9818619539638507, 0.9075241847234545
-0.5235799824369729, -0.9872234352438083
0.10303857031567953, -0.9411639269574863
-0.36348646844396226, 0.9054693516113552
-0.5617513384877342, 0.3133835760423944
0.588236250774038, -0.9344635714309857
0.8069782343512177, 0.010462823448848635
0.9255664274219486, 0.5240463777798614
0.41981494078777004, 0.790161322519046
0.28624595343461334, 0.6950266572974106
-0.7646849443916113, 0.40938268247786613
-0.3667037768030281, -0.9680968600033819
0.46051015573053, 0.7240909092004915
0.8017005003041364, 0.867841567412851
-0.2238782540418751, -0.27738902306706814
-0.40283493012018456, 0.5340501079621625
0.047842076993939386, 0.7505940737908994
0.12143437066702756, -0.196630575829577
0.34738501762667773, 0.5281667186913928
0.28048381228643393, 0.5317651759573263
-0.3271948637505613, -0.9090466570373346
-0.14357651129211368, -0.8419494828336627
-0.6260366209816197, -0.3786745144316104
0.5191013812992753, 0.3974701461978878
0.7446197973724187, -0.2839899854071406
0.5496783213437848, -0.04719863949527303
-0.3071170595252104, -0.8759035294083795
0.8461268107092428, 0.061317698976057766
-0.002055496104647281, 0.27610307527031774
0.9191531892856231, -0.4877994084717092
-0.8569839457446353, -0.8210163303798803
0.7503597181516566, 0.2626531269523915
-0.07801130490999819, 0.42763404900373136
-0.9436878680086371, -0.2733702523839634
-0.8860516742732756, 0.7243156577116368
-0.8840952987254247, -0.4970554358282504
0.5753635860858899, -0.47002943404777175
0.7646787439767899, 0.18510044076709953
-0.46139979536404985, -0.43401122893075184
0.22166933094261942, -0.860417061769847
-0.43466608720248856, -0.21200596408095418
0.1660384705300353, -0.9137572194522692
-0.4309981673902661, 0.5150484507760842
0.861587621798976, -0.2772598462544369
0.6071655507181313, 0.8628883281645932
0.9652890606799074, 0.14549704444798128
0.8318851258981612, 0.13470561907929346
0.7918170947915182, 0.6162141495412421
-0.0396180980296994, -0.6879145131535975
-0.07124140207651619, -0.8639823316074791
-0.7524713791210906, -0.3386600103713324
-0.17520994693881353, -0.35712850761010895
-0.8018602619239403, 0.6783950191601109
0.12466375116856976, 0.9107973281889254
-0.5872572100685451, 0.21781482659184026
-0.07092953870025243, 0.37933594172961116
-0.016624952065322995, -0.25282179352953915
-0.2867348145064774, -0.4610915073398034
0.7979837155033387, 0.9480381026617459
0.2880961562572253, 0.1007664893541802
-0.3090900793343154, 0.9681594855489144
0.9894476182671683, 0.12587948421971773
-0.5936676207035527, -0.9560233136082077
-0.2851853077505784, 0.9022222222187679
-0.5486773775146607, -0.5265208331012192
0.6168253590776962, -0.23791874985939887
0.49193791810908616, 0.4863261654703033
-0.2850666484822262, 0.0010340390005059152
0.7281674810455416, 0.4191975251576685
-0.333436570402758, 0.605960783563136
-0.9136906406634828, 0.395092782955774
0.17911709082351313, 0.11012499012831611
0.9454152167618797, -0.6779149536558771
-0.14923890700549003, 0.7868897456452801
0.002261588713571294, 0.7212060061997974
0.6667880362199101, -0.6905545902388592
-0.9670799503763048, 0.9874428912109017
0.42250379184627285, -0.5076687021503432
-0.002838961157570763, -0.28171505814986686
0.4056064645183899, -0.7828265682203415
-0.5453252689988917, 0.2069909930796281
0.2702280452861934, 0.13470614218687627
0.3844303935761464, -0.34026818188827934
-0.18633304244068372, 0.18647614852178007
-0.40171352162461593, 0.873058875913951
0.7644464250024072, -0.6082225149598905
-0.35721691546372214, 0.37822869577190876
0.8984711561696956, -0.8375021406625918
0.7094458279893259, 0.9623648799910836
-0.03896649220054038, -0.7403001705025045
0.7607284119779698, 0.8524124821211503
-0.16329375150932623, 0.41766438734664213
0.525710636212074, 0.6330923532659927
-0.4508379141734846, 0.8704109464680445
0.4107548664215255, -0.5030494399259546
0.49328973423173195, 0.03957042726319693
0.07288034702777768, -0.0302040064630944
0.315030559021344, -0.22015218081849386
0.4959818915885372, -0.2646095857292501
-0.40973492391964994, -0.43089555691026193
-0.5559490639569444, 0.3568273387295948
-0.8779940862394562, 0.8374565040952884
-0.0860071561947715, 0.8260868172805484
